file,base_word_edits,ft_word_edits,reference_words,base_char_edits,ft_char_edits,reference_characters
20210625--YUlPy8W5gtM--Should You Check Your Sperm？ ｜ The Daily Ketchup Podcast.TextGrid,1306,1086,4718,3794,3134,18496
20210628--Mj0d7ABot7c--Is Incest Wrong？？ ｜ The Daily Ketchup Podcast.TextGrid,1169,885,4368,3577,2700,17986
20210701--OBrczMfJGWM--Can Dreams Really Predict The Future？ ｜ The Daily Ketchup Podcast.TextGrid,1199,948,5080,3579,2854,20608
20210705--MpWm6UuAHIU--Is It Wrong To Pursue Money Over Passion？ ｜ The Daily Ketchup Podcast.TextGrid,1189,959,6320,3541,2899,24899
20210708--4d2f99Jjrok--Is Divorce The Easy Way Out？ ｜ The Daily Ketchup Podcast.TextGrid,1164,823,5218,3545,2529,21770
"20210713--LNNCTmru0ds--NDP Song Review, Conor Breaks A Leg and Billionaires Race To Space ｜ The Daily Ketchup  Podcast.TextGrid",1301,1058,4316,3885,3133,17553
20210715--lz-NxidN21Q--Is ITE Really Worse than Poly and JC？ ｜ The Daily Ketchup Podcast.TextGrid,1873,1484,6378,5396,4233,25508
20210717--vpIRN4n9A5k--What If Your Partner Was Caught At The KTV？ ｜ The Daily Ketchup Podcast.TextGrid,1670,1340,5302,4901,4011,20847
20210720--AquZjbGm-8o--Is A 4-Day Work Week Possible In Singapore？？ ｜ The Daily Ketchup Podcast.TextGrid,1309,1035,5531,3728,2957,22217
20210722--fVOcX9Gkj_s--Making Sense Of The River Valley High School Incident？ ｜ The Daily Ketchup Podcast.TextGrid,1070,774,5750,3054,2267,23958
20210727--_-j6ydGOlKE--Can Astrology Help You Find Your Perfect Match？ (The Pattern) ｜ The Daily Ketchup Podcast.TextGrid,1438,1127,5241,4298,3411,21348
20210802--4eA32yR2tq8--How To Spot A Dirty Massage (PART 2： Strip Clubs) ｜ The Daily Ketchup Podcast.TextGrid,1413,1211,4413,4282,3739,17351
20210805--RRTFmsUfIBA--Does This Scientifically Proven Pick Up Line Work？ ｜ The Daily Ketchup Podcast.TextGrid,1824,1495,5743,5505,4505,22865
20210809--7g2SNi2jUP8--Do Singaporeans Still Care About National Day？ ｜ The Daily Ketchup Podcast.TextGrid,1338,1029,4572,4139,3117,18650
20210812--NRcxfw_iVTc--Is Your Workplace Toxic？ ｜ The Daily Ketchup Podcast.TextGrid,986,743,5592,2869,2204,23037
20210816--F_O_Fr45zVs--Anti-Vaxxers And Cancel Culture ｜ The Daily Ketchup Podcast.TextGrid,931,718,5305,2882,2202,22292
20210819--ruFKmK1XXwE--Do You Believe In Ghosts？ ｜ The Daily Ketchup Podcast.TextGrid,1487,1225,5657,4428,3739,22629
20210823--B756JYrsqiM--Becoming A Millionaire By Saving $11 A Day？! ｜ The Daily Ketchup Podcast.TextGrid,1196,936,4748,3816,2844,18933
20210826--suSXjus8kmE--Things You Should Never Say To Your Partner ｜ The Daily Ketchup Podcast.TextGrid,1710,1403,5604,5171,4259,22576
20210830--o62JLHFN0f4--Dee Kosh Charged For Sexual Exploits ｜ The Daily Ketchup Podcast.TextGrid,865,681,3831,2669,2032,15418
20210902--pJiIkPyox54--Being A Gentleman Is Now Sexist？ ｜ The Daily Ketchup Podcast.TextGrid,1317,1038,5369,3788,3062,21113
20210908--1jKlAr2sazE--Should Abortions Be Illegal In Singapore？ Ft. A Priest ｜ The Daily Ketchup Podcast.TextGrid,1079,776,5155,3217,2286,21000
20210911--oL9wj_VRhj4--Is It A Sin To Crush On A Priest？ ｜ The Daily Ketchup Podcast.TextGrid,1314,1011,4584,4053,3094,18274
20210913--EfJiDDthNoA--Do We Really Need Asian Superheroes？ ｜ The Daily Ketchup Podcast.TextGrid,1613,1385,5511,4875,4145,22381
20210916--tscxF7lBJAA--Must You Have Sex On A Staycation？ ｜ The Daily Ketchup Podcast.TextGrid,1465,1185,4512,4444,3562,17698
20210920--9ClVH9uvLHQ--Is It Uncool To Support The SG Govt？ ｜ The Daily Ketchup Podcast.TextGrid,1012,716,5121,2953,2136,21601
20210923--_idcCjztni8--Is Singapore Exploiting Domestic Helpers？ ｜ The Daily Ketchup Podcast.TextGrid,1346,990,6379,4186,3029,25874
20210927--Yb4Snzd6-ho--Is COVID-19 Getting Out Of Control In Singapore？ ｜ The Daily Ketchup Podcast.TextGrid,1240,976,5556,3709,2892,23073
20210930--sKiA-eCvtfE--Do You Feel Underpaid？ ｜ The Daily Ketchup Podcast.TextGrid,1162,919,5253,3506,2769,21254
20211004--BwZz6K5ZM48--Can the 2.4km Champ Outrun His Lawsuit？ (Ft. Soh Rui Yong & Vanessa Lee).TextGrid,1908,1472,6643,5901,4612,27264
20211007--3Y24LCguF5Q--Should Parents Stop Complaining About PSLE？ ｜ The Daily Ketchup Podcast.TextGrid,2385,1882,7678,7398,5789,31063
20211011--MOcgkSipyD8--What Happened To “Herd Immunity”？ ｜ The Daily Ketchup Podcast.TextGrid,973,640,3941,3217,2012,16523
20211014--JwjYlY0ciS8--The Worst Singaporean Wedding Guests ｜ The Daily Ketchup Podcast.TextGrid,1790,1435,6674,5182,4167,26447
20211018--QCyPzPzDRDQ--The NOC Saga ｜ The Daily Ketchup Podcast.TextGrid,1468,1058,8343,4316,3149,34067
20211021--vwN_aL7H3T8--In A Relationship： Is My Money OUR Money？! ｜ The Daily Ketchup Podcast.TextGrid,1259,921,5639,3745,2855,22753
20211025--XPfTPj7N-7k--Vaccinated Travel Lanes Are Open! (Ft. The Woke Salaryman) ｜ The Daily Ketchup Podcast.TextGrid,1309,946,5186,3919,2807,20908
20211028--YVSQNLEWiNg--Should You Give Your Parents Money？ ｜ The Daily Ketchup Podcast.TextGrid,1767,1244,6799,5437,3739,27491
20211030--RiO0FnRyQYM--What Xiaxue's Interview REALLY REVEALED About The NOC Saga ｜ The Daily Ketchup Podcast.TextGrid,1738,1340,10241,4956,3860,41884
20211101--b40z09Rwf98--Is Crypto Just A Trend？ (ft. ChainDebrief) ｜ The Daily Ketchup Podcast.TextGrid,2367,1857,10609,6999,5665,44692
20211103--KREX3K3pC7k--Should the DEATH PENALTY be ABOLISHED？ ｜ The Daily Ketchup Podcast.TextGrid,2036,1556,8051,6416,4780,33449
20211111--5vOKtLfQyEw--Can You Truly Be Single And Happy？ ｜ The Daily Ketchup Podcast.TextGrid,2421,1925,9358,7300,5823,37745
20211115--pB3MH6sO4aA--Malaysian Man Gets Death Sentence In Singapore For Drug Trafficking (Ft. TheTherapyRoomSG).TextGrid,1323,942,7514,3974,2858,31829
20211118--r0KCLyKb1Zs--How To Spot Sexual Harassment At Work ｜ The Daily Ketchup Podcast.TextGrid,1129,886,5355,3425,2643,21852
20211122--H8r7qQJcxxw--Let's Talk About Mental Health (With A Psychologist) ｜ The Daily Ketchup Podcast.TextGrid,1567,1215,7980,4759,3705,33534
20211125--kQnUDyLHufw--How Will The Metaverse Change Our World？ ｜ The Daily Ketchup Podcast.TextGrid,1825,1483,9123,5658,4465,37866
20211129--WoPRh2oJY4o--Is Everyone Working Too Hard？ ｜ The Daily Ketchup Podcast.TextGrid,1412,1017,6544,4227,3029,27058
20211202--ZSSJDwickFo--NUSWhispers ： BF Likes To Sniff GF's Underwear During Sex？ ｜ The Daily Ketchup Podcast.TextGrid,2059,1653,6582,6290,5124,25961
20211207--atTFLq2Ptv4--Would You Send Your GF To A Blowjob Workshop？ (Ft. Dr. Martha Lee)｜ The Daily Ketchup Podcast.TextGrid,1868,1275,7200,5800,4024,29484
20211209--j-Rwr-oLpqE--Fake Medium Tricks Minors Into Sending Nudes. (Ft. Venerable Shi You Wei) ｜ TDK #50.TextGrid,1434,1101,4769,4442,3463,19917
20211213--6Qcb2wMnNb8--Sexologist Debunks No Nut November ｜ TDK #51.TextGrid,1869,1447,7518,5720,4461,30894
20211216--H2lyrZQjTmo--Asking a Real Monk Difficult Questions (Ft. Venerable Shi You Wei) ｜ TDK #52.TextGrid,2552,1960,7423,7899,5997,30434
"20211220--pcweCbyUwWo--How A 23 Year Old Made $100,000 in Passive Income in 2 Months ｜ TDK #53.TextGrid",1907,1426,6463,5850,4419,26378
20211222--9DyjEbCfCcw--Is Singapore's Army Getting Soft？ ｜ The Daily Ketchup #54.TextGrid,2604,2083,8436,7486,6036,33417
